f,Pxx
0.0,9158453.093383273
0.007194244604316547,28412842.07761807
0.014388489208633094,1151499.0842804743
0.02158273381294964,79295.86382682767
0.02877697841726619,10503.683875641522
0.03597122302158273,2548.267211266977
0.04316546762589928,1253.734449531546
0.05035971223021583,890.7965729521455
0.05755395683453238,671.8446624168962
0.06474820143884892,493.9722902271428
0.07194244604316546,350.9081728966007
0.07913669064748202,242.42420319273373
0.08633093525179857,164.2096172097206
0.09352517985611511,109.81868886733294
0.10071942446043167,72.8808046553981
0.10791366906474821,48.146279073474126
0.11510791366906475,31.703500786200443
0.1223021582733813,20.81072697742108
0.12949640287769784,13.613717034647346
0.1366906474820144,8.87826632001996
0.14388489208633093,5.783631353659235
0.1510791366906475,3.779166949734048
0.15827338129496404,2.491591216701959
0.16546762589928057,1.6671727306688713
0.17266187050359713,1.1354235938499526
0.1798561151079137,0.7850184203622106
0.18705035971223022,0.5464463429188864
0.19424460431654678,0.37863526131207237
0.20143884892086333,0.258471821995072
0.20863309352517986,0.1729885369751672
0.21582733812949642,0.11408664345016466
0.22302158273381295,0.07552976713957345
0.2302158273381295,0.051713846460249825
0.23741007194244607,0.03755379898491563
0.2446043165467626,0.02885510813534796
0.2517985611510791,0.022674462597632783
0.2589928057553957,0.01740576393935982
0.26618705035971224,0.012548976699275932
0.2733812949640288,0.008271737221473672
0.28057553956834536,0.004942467788990116
0.28776978417266186,0.0027849632514903512
0.2949640287769784,0.001730098201812446
0.302158273381295,0.0014542621269362874
0.30935251798561153,0.0015292950589302452
0.3165467625899281,0.001589748387121229
0.32374100719424465,0.0014417658319002208
0.33093525179856115,0.0010811593005179104
0.3381294964028777,0.0006332945628676735
0.34532374100719426,0.0002565800379150951
0.3525179856115108,5.7562906954334106e-05
0.3597122302158274,5.00733941845105e-05
0.3669064748201439,0.00016586768646247434
0.37410071942446044,0.00030076134899048926
0.381294964028777,0.00036832660054219435
0.38848920863309355,0.0003353753979355589
0.3956834532374101,0.0002265274515617827
0.40287769784172667,0.0001011951884116826
0.41007194244604317,1.8334560575477796e-05
0.4172661870503597,7.393497766944716e-06
0.4244604316546763,5.815980539091444e-05
0.43165467625899284,0.00013152225620404097
0.4388489208633094,0.00018300833040534717
0.4460431654676259,0.00018591716860174527
0.45323741007194246,0.00014270265499970346
0.460431654676259,8.023734319492777e-05
0.4676258992805756,3.3028795836033294e-05
0.47482014388489213,2.4047176684789214e-05
0.48201438848920863,5.326179124682559e-05
0.4892086330935252,9.930700247325872e-05
0.49640287769784175,0.0001326396808778102
