date,cases
2021-12-01,1291
2021-12-02,1463
2021-12-03,1393
2021-12-04,1258
2021-12-05,1152
2021-12-06,1292
2021-12-07,1557
2021-12-08,1987
2021-12-09,1981
2021-12-10,2029
2021-12-11,1715
2021-12-12,1642
2021-12-13,2164
2021-12-14,2673
2021-12-15,3360
2021-12-16,4038
2021-12-17,4325
2021-12-18,4704
2021-12-19,4404
2021-12-20,6582
2021-12-21,8282
2021-12-22,11399
2021-12-23,11793
2021-12-24,11646
2021-12-25,10582
2021-12-26,10504
2021-12-27,13446
2021-12-28,15472
2021-12-29,18775
2021-12-30,18683
2021-12-31,16993
2022-01-01,14798
2022-01-02,14130
2022-01-03,14031
2022-01-04,17659
2022-01-05,17919
2022-01-06,16405
2022-01-07,13799
2022-01-08,9286
2022-01-09,8225
2022-01-10,7421
2022-01-11,7442
2022-01-12,6915
2022-01-13,6376
2022-01-14,5514
2022-01-15,5203
2022-01-16,4257
2022-01-17,4595
2022-01-18,5209
2022-01-19,4932
2022-01-20,4518
2022-01-21,4025
2022-01-22,3248
2022-01-23,2756
2022-01-24,3463
2022-01-25,4175
2022-01-26,3671
2022-01-27,3602
2022-01-28,3257
2022-01-29,2687
2022-01-30,2516
2022-01-31,3156
2022-02-01,3809
2022-02-02,3532
2022-02-03,2911
2022-02-04,2880
2022-02-05,2240
2022-02-06,2110
2022-02-07,2935
2022-02-08,3065
2022-02-09,2669
2022-02-10,2425
2022-02-11,2129
2022-02-12,1566
2022-02-13,1575
2022-02-14,1934
2022-02-15,1981
2022-02-16,1894
2022-02-17,1710
2022-02-18,1477
2022-02-19,1170
2022-02-20,1180
2022-02-21,1619
2022-02-22,1634
2022-02-23,1454
2022-02-24,1315
2022-02-25,1044
2022-02-26,951
2022-02-27,910
2022-02-28,1288
2022-03-01,1199
2022-03-02,1143
2022-03-03,1218
2022-03-04,1047
2022-03-05,807
2022-03-06,784
2022-03-07,1292
2022-03-08,1327
2022-03-09,1231
2022-03-10,1109
2022-03-11,1000
2022-03-12,745
2022-03-13,719
2022-03-14,1302
2022-03-15,1426
2022-03-16,1506
2022-03-17,1350
2022-03-18,1209
2022-03-19,946
2022-03-20,1086
2022-03-21,1707
2022-03-22,2276
2022-03-23,2376
2022-03-24,2200
2022-03-25,2139
2022-03-26,1636
2022-03-27,1770
2022-03-28,2897
2022-03-29,3142
2022-03-30,3551
2022-03-31,3098
