date,cases
2020-03-11,2
2020-03-12,2
2020-03-13,1
2020-03-14,1
2020-03-15,2
2020-03-16,5
2020-03-17,4
2020-03-18,8
2020-03-19,48
2020-03-20,75
2020-03-21,139
2020-03-22,171
2020-03-23,258
2020-03-24,220
2020-03-25,249
2020-03-26,344
2020-03-27,433
2020-03-28,405
2020-03-29,500
2020-03-30,603
2020-03-31,753
2020-04-01,574
2020-04-02,715
2020-04-03,613
2020-04-04,623
2020-04-05,506
2020-04-06,612
2020-04-07,820
2020-04-08,553
2020-04-09,808
2020-04-10,563
2020-04-11,652
2020-04-12,821
2020-04-13,860
2020-04-14,1051
2020-04-15,884
2020-04-16,862
2020-04-17,834
2020-04-18,687
2020-04-19,657
2020-04-20,699
2020-04-21,669
2020-04-22,795
2020-04-23,746
2020-04-24,776
2020-04-25,675
2020-04-26,604
2020-04-27,692
2020-04-28,808
2020-04-29,847
2020-04-30,811
2020-05-01,845
2020-05-02,758
2020-05-03,731
2020-05-04,570
2020-05-05,844
2020-05-06,876
2020-05-07,788
2020-05-08,692
2020-05-09,606
2020-05-10,670
2020-05-11,560
2020-05-12,629
2020-05-13,680
2020-05-14,715
2020-05-15,694
2020-05-16,736
2020-05-17,625
2020-05-18,545
2020-05-19,629
2020-05-20,658
2020-05-21,654
2020-05-22,512
2020-05-23,501
2020-05-24,542
2020-05-25,358
2020-05-26,397
2020-05-27,411
2020-05-28,384
2020-05-29,382
2020-05-30,367
2020-05-31,247
2020-06-01,254
2020-06-02,229
2020-06-03,234
2020-06-04,236
2020-06-05,236
2020-06-06,212
2020-06-07,157
2020-06-08,118
2020-06-09,172
2020-06-10,155
2020-06-11,141
2020-06-12,151
2020-06-13,106
2020-06-14,84
2020-06-15,91
2020-06-16,100
2020-06-17,115
2020-06-18,103
2020-06-19,96
2020-06-20,89
2020-06-21,75
2020-06-22,67
2020-06-23,77
2020-06-24,82
2020-06-25,69
2020-06-26,61
2020-06-27,74
2020-06-28,52
2020-06-29,33
2020-06-30,87
2020-07-01,83
2020-07-02,70
2020-07-03,87
2020-07-04,92
2020-07-05,53
2020-07-06,65
2020-07-07,105
2020-07-08,123
2020-07-09,121
2020-07-10,97
2020-07-11,108
2020-07-12,74
2020-07-13,137
2020-07-14,123
2020-07-15,155
2020-07-16,137
2020-07-17,177
2020-07-18,195
2020-07-19,111
2020-07-20,144
2020-07-21,193
2020-07-22,187
2020-07-23,161
2020-07-24,153
2020-07-25,145
2020-07-26,106
2020-07-27,113
2020-07-28,138
2020-07-29,173
2020-07-30,160
2020-07-31,123
2020-08-01,123
2020-08-02,102
2020-08-03,140
2020-08-04,148
2020-08-05,130
2020-08-06,106
2020-08-07,124
2020-08-08,120
2020-08-09,91
2020-08-10,82
2020-08-11,112
2020-08-12,100
2020-08-13,83
2020-08-14,65
2020-08-15,60
2020-08-16,48
2020-08-17,54
2020-08-18,89
2020-08-19,93
2020-08-20,107
2020-08-21,102
2020-08-22,89
2020-08-23,47
2020-08-24,54
2020-08-25,126
2020-08-26,132
2020-08-27,104
2020-08-28,131
2020-08-29,120
2020-08-30,119
2020-08-31,133
