date,cases
2021-03-01,527
2021-03-02,825
2021-03-03,737
2021-03-04,865
2021-03-05,737
2021-03-06,688
2021-03-07,579
2021-03-08,596
2021-03-09,743
2021-03-10,715
2021-03-11,922
2021-03-12,818
2021-03-13,640
2021-03-14,571
2021-03-15,664
2021-03-16,1054
2021-03-17,916
2021-03-18,826
2021-03-19,791
2021-03-20,600
2021-03-21,491
2021-03-22,1075
2021-03-23,969
2021-03-24,1033
2021-03-25,820
2021-03-26,899
2021-03-27,942
2021-03-28,860
2021-03-29,986
2021-03-30,1264
2021-03-31,1151
2021-04-01,1305
2021-04-02,1331
2021-04-03,1244
2021-04-04,1108
2021-04-05,1220
2021-04-06,1942
2021-04-07,1612
2021-04-08,2272
2021-04-09,1903
2021-04-10,1658
2021-04-11,1413
2021-04-12,1418
2021-04-13,1542
2021-04-14,1555
2021-04-15,1682
2021-04-16,1432
2021-04-17,1230
2021-04-18,1056
2021-04-19,1154
2021-04-20,1273
2021-04-21,1135
2021-04-22,1057
2021-04-23,1234
2021-04-24,840
2021-04-25,904
2021-04-26,1037
2021-04-27,1104
2021-04-28,1140
2021-04-29,1100
2021-04-30,1113
2021-05-01,895
2021-05-02,836
2021-05-03,855
2021-05-04,885
2021-05-05,927
2021-05-06,1015
2021-05-07,1022
2021-05-08,718
2021-05-09,683
2021-05-10,729
2021-05-11,818
2021-05-12,867
2021-05-13,892
2021-05-14,886
2021-05-15,626
2021-05-16,539
2021-05-17,562
2021-05-18,618
2021-05-19,786
2021-05-20,618
2021-05-21,591
2021-05-22,431
2021-05-23,376
2021-05-24,380
2021-05-25,459
2021-05-26,452
2021-05-27,428
2021-05-28,376
2021-05-29,317
2021-05-30,237
2021-05-31,267
2021-06-01,302
2021-06-02,298
2021-06-03,269
2021-06-04,233
2021-06-05,199
2021-06-06,165
2021-06-07,161
2021-06-08,204
2021-06-09,253
2021-06-10,205
2021-06-11,164
2021-06-12,142
2021-06-13,122
2021-06-14,113
2021-06-15,167
2021-06-16,169
2021-06-17,179
2021-06-18,135
2021-06-19,93
2021-06-20,97
2021-06-21,102
2021-06-22,110
2021-06-23,86
2021-06-24,81
2021-06-25,101
2021-06-26,75
2021-06-27,55
2021-06-28,95
2021-06-29,109
2021-06-30,78
2021-07-01,73
2021-07-02,53
2021-07-03,52
2021-07-04,37
2021-07-05,95
2021-07-06,80
2021-07-07,99
2021-07-08,62
2021-07-09,65
2021-07-10,64
2021-07-11,60
2021-07-12,52
2021-07-13,88
2021-07-14,85
2021-07-15,98
2021-07-16,81
2021-07-17,73
