date,cases
2020-09-01,186
2020-09-02,168
2020-09-03,218
2020-09-04,203
2020-09-05,220
2020-09-06,193
2020-09-07,151
2020-09-08,208
2020-09-09,249
2020-09-10,245
2020-09-11,346
2020-09-12,331
2020-09-13,286
2020-09-14,253
2020-09-15,325
2020-09-16,325
2020-09-17,362
2020-09-18,496
2020-09-19,450
2020-09-20,502
2020-09-21,510
2020-09-22,536
2020-09-23,661
2020-09-24,738
2020-09-25,790
2020-09-26,876
2020-09-27,922
2020-09-28,870
2020-09-29,975
2020-09-30,1070
2020-10-01,1115
2020-10-02,1306
2020-10-03,1040
2020-10-04,922
2020-10-05,807
2020-10-06,1096
2020-10-07,997
2020-10-08,1102
2020-10-09,1062
2020-10-10,965
2020-10-11,982
2020-10-12,696
2020-10-13,1026
2020-10-14,1180
2020-10-15,1174
2020-10-16,1251
2020-10-17,896
2020-10-18,796
2020-10-19,882
2020-10-20,1063
2020-10-21,973
2020-10-22,921
2020-10-23,1028
2020-10-24,896
2020-10-25,895
2020-10-26,718
2020-10-27,1072
2020-10-28,930
2020-10-29,1016
2020-10-30,975
2020-10-31,1067
2020-11-01,914
2020-11-02,829
2020-11-03,1067
2020-11-04,1142
2020-11-05,1337
2020-11-06,1262
2020-11-07,1273
2020-11-08,1217
2020-11-09,1301
2020-11-10,1266
2020-11-11,1261
2020-11-12,1396
2020-11-13,1416
2020-11-14,1138
2020-11-15,1110
2020-11-16,1033
2020-11-17,1264
2020-11-18,1248
2020-11-19,1184
2020-11-20,1145
2020-11-21,1091
2020-11-22,1275
2020-11-23,987
2020-11-24,1278
2020-11-25,1430
2020-11-26,1374
2020-11-27,1415
2020-11-28,1273
2020-11-29,1247
2020-11-30,1411
2020-12-01,1588
2020-12-02,1607
2020-12-03,1711
2020-12-04,1594
2020-12-05,1703
2020-12-06,1499
2020-12-07,1495
2020-12-08,1750
2020-12-09,1798
2020-12-10,1821
2020-12-11,2006
2020-12-12,1868
2020-12-13,1686
2020-12-14,1885
2020-12-15,1868
2020-12-16,2126
2020-12-17,2194
2020-12-18,2029
2020-12-19,2166
2020-12-20,1996
2020-12-21,2004
2020-12-22,2208
2020-12-23,2377
2020-12-24,2417
2020-12-25,2323
2020-12-26,2060
2020-12-27,2240
2020-12-28,2149
2020-12-29,3105
2020-12-30,3009
2020-12-31,2556
2021-01-01,2430
2021-01-02,2289
2021-01-03,2343
2021-01-04,2514
2021-01-05,2637
2021-01-06,2653
2021-01-07,2799
2021-01-08,2526
2021-01-09,1986
2021-01-10,2242
2021-01-11,1842
2021-01-12,2167
2021-01-13,2053
2021-01-14,1966
2021-01-15,2009
2021-01-16,1782
2021-01-17,1376
2021-01-18,1377
2021-01-19,1578
2021-01-20,1614
2021-01-21,1676
2021-01-22,1500
2021-01-23,1390
2021-01-24,1148
2021-01-25,1178
2021-01-26,1353
2021-01-27,1268
2021-01-28,1314
2021-01-29,1280
2021-01-30,1213
2021-01-31,918
2021-02-01,890
2021-02-02,1180
2021-02-03,1108
2021-02-04,1007
2021-02-05,1235
2021-02-06,1080
2021-02-07,821
2021-02-08,751
2021-02-09,931
2021-02-10,1154
2021-02-11,973
2021-02-12,1036
2021-02-13,816
2021-02-14,717
2021-02-15,668
2021-02-16,808
2021-02-17,791
2021-02-18,859
2021-02-19,756
2021-02-20,753
2021-02-21,794
2021-02-22,620
2021-02-23,808
2021-02-24,842
2021-02-25,774
2021-02-26,878
2021-02-27,666
2021-02-28,573
